id,name,price,quantities,type
1,Pate Bière,"0,00 €",,t
2,Pate Nature,"0,00 €",,t
3,Confiture Fraise,"0,00 €",,f
4,Nutella,"0,00 €",,f
5,Miel,"0,00 €",,f
6,Banane,"0,00 €",,f
7,Sucre,"0,00 €",,f
8,Beurre,"0,00 €",,f
9,Emmental,"0,00 €",,f
10,Raclette,"0,00 €",,f
11,Oeuf,"0,00 €",,f
12,Jambon,"0,00 €",,f
13,Poulet,"0,00 €",,f
14,Confiture Mure Sauvage,"0,00 €",,f
15,Confiture Cerise,"0,00 €",,f
16,Confiture Abricot,"0,00 €",,f
